classifier,balanced_accuracy_cv,f1_macro_cv,balanced_accuracy_test,f1_macro_test,cross_val_report,test_report,cross_val_confusion_matrix,test_confusion_matrix
RandomForest,0.7275947573373559,0.8041523654538819,0.8146748860138812,0.8623357576845949,"{""0"": {""precision"": 1.0, ""recall"": 0.6077922077922078, ""f1-score"": 0.7560581583198708, ""support"": 385.0}, ""1"": {""precision"": 0.9097848716169327, ""recall"": 0.9950664136622391, ""f1-score"": 0.9505165851005981, ""support"": 2635.0}, ""2"": {""precision"": 0.9017341040462428, ""recall"": 0.5799256505576208, ""f1-score"": 0.7058823529411765, ""support"": 269.0}, ""accuracy"": 0.9157798723016114, ""macro avg"": {""precision"": 0.9371729918877252, ""recall"": 0.7275947573373559, ""f1-score"": 0.8041523654538819, ""support"": 3289.0}, ""weighted avg"": {""precision"": 0.919686716539695, ""recall"": 0.9157798723016114, ""f1-score"": 0.9077458028684716, ""support"": 3289.0}}","{""0"": {""precision"": 1.0, ""recall"": 0.7209302325581395, ""f1-score"": 0.8378378378378378, ""support"": 43.0}, ""1"": {""precision"": 0.9385113268608414, ""recall"": 0.9897610921501706, ""f1-score"": 0.9634551495016611, ""support"": 293.0}, ""2"": {""precision"": 0.8461538461538461, ""recall"": 0.7333333333333333, ""f1-score"": 0.7857142857142857, ""support"": 30.0}, ""accuracy"": 0.9371584699453552, ""macro avg"": {""precision"": 0.9282217243382291, ""recall"": 0.8146748860138812, ""f1-score"": 0.8623357576845949, ""support"": 366.0}, ""weighted avg"": {""precision"": 0.9381651206416446, ""recall"": 0.9371584699453552, ""f1-score"": 0.9341279082033942, ""support"": 366.0}}","[[234, 147, 4], [0, 2622, 13], [0, 113, 156]]","[[31, 11, 1], [0, 290, 3], [0, 8, 22]]"
XGBoost,0.8865264576543259,0.9030508693169071,0.8913150073639001,0.9016168068444629,"{""0"": {""precision"": 0.9700996677740864, ""recall"": 0.7584415584415585, ""f1-score"": 0.8513119533527697, ""support"": 385.0}, ""1"": {""precision"": 0.9592592592592593, ""recall"": 0.9829222011385199, ""f1-score"": 0.9709465791940018, ""support"": 2635.0}, ""2"": {""precision"": 0.8576388888888888, ""recall"": 0.9182156133828996, ""f1-score"": 0.8868940754039497, ""support"": 269.0}, ""accuracy"": 0.9513529948312557, ""macro avg"": {""precision"": 0.9289992719740782, ""recall"": 0.8865264576543259, ""f1-score"": 0.9030508693169071, ""support"": 3289.0}, ""weighted avg"": {""precision"": 0.9522168991645737, ""recall"": 0.9513529948312557, ""f1-score"": 0.9500680585286329, ""support"": 3289.0}}","{""0"": {""precision"": 1.0, ""recall"": 0.7209302325581395, ""f1-score"": 0.8378378378378378, ""support"": 43.0}, ""1"": {""precision"": 0.9633333333333334, ""recall"": 0.9863481228668942, ""f1-score"": 0.9747048903878583, ""support"": 293.0}, ""2"": {""precision"": 0.8285714285714286, ""recall"": 0.9666666666666667, ""f1-score"": 0.8923076923076924, ""support"": 30.0}, ""accuracy"": 0.953551912568306, ""macro avg"": {""precision"": 0.9306349206349207, ""recall"": 0.8913150073639001, ""f1-score"": 0.9016168068444629, ""support"": 366.0}, ""weighted avg"": {""precision"": 0.9565951079885505, ""recall"": 0.953551912568306, ""f1-score"": 0.9518710127866128, ""support"": 366.0}}","[[292, 88, 5], [9, 2590, 36], [0, 22, 247]]","[[31, 10, 2], [0, 289, 4], [0, 1, 29]]"
CatBoost,0.8836688927770521,0.7888039139370342,0.814958859168717,0.7314911729816482,"{""0"": {""precision"": 0.696969696969697, ""recall"": 0.7766233766233767, ""f1-score"": 0.7346437346437347, ""support"": 385.0}, ""1"": {""precision"": 0.9709228824273072, ""recall"": 0.8743833017077799, ""f1-score"": 0.9201277955271565, ""support"": 2635.0}, ""2"": {""precision"": 0.5523613963039015, ""recall"": 1.0, ""f1-score"": 0.7116402116402116, ""support"": 269.0}, ""accuracy"": 0.8732137427789601, ""macro avg"": {""precision"": 0.7400846585669686, ""recall"": 0.8836688927770521, ""f1-score"": 0.7888039139370342, ""support"": 3289.0}, ""weighted avg"": {""precision"": 0.9046215701231491, ""recall"": 0.8732137427789601, ""f1-score"": 0.8813638783773524, ""support"": 3289.0}}","{""0"": {""precision"": 0.5952380952380952, ""recall"": 0.5813953488372093, ""f1-score"": 0.5882352941176471, ""support"": 43.0}, ""1"": {""precision"": 0.9405204460966543, ""recall"": 0.863481228668942, ""f1-score"": 0.900355871886121, ""support"": 293.0}, ""2"": {""precision"": 0.5454545454545454, ""recall"": 1.0, ""f1-score"": 0.7058823529411765, ""support"": 30.0}, ""accuracy"": 0.8415300546448088, ""macro avg"": {""precision"": 0.6937376955964316, ""recall"": 0.814958859168717, ""f1-score"": 0.7314911729816482, ""support"": 366.0}, ""weighted avg"": {""precision"": 0.8675720359704757, ""recall"": 0.8415300546448088, ""f1-score"": 0.8477455155681082, ""support"": 366.0}}","[[299, 69, 17], [130, 2304, 201], [0, 0, 269]]","[[25, 16, 2], [17, 253, 23], [0, 0, 30]]"
SVM,0.89231565163649,0.8402586238051185,0.8518162817154801,0.7971848225214199,"{""0"": {""precision"": 0.8222811671087533, ""recall"": 0.8051948051948052, ""f1-score"": 0.8136482939632546, ""support"": 385.0}, ""1"": {""precision"": 0.9737051792828685, ""recall"": 0.9275142314990512, ""f1-score"": 0.9500485908649174, ""support"": 2635.0}, ""2"": {""precision"": 0.6318407960199005, ""recall"": 0.9442379182156134, ""f1-score"": 0.7570789865871833, ""support"": 269.0}, ""accuracy"": 0.9145636971723928, ""macro avg"": {""precision"": 0.8092757141371741, ""recall"": 0.89231565163649, ""f1-score"": 0.8402586238051185, ""support"": 3289.0}, ""weighted avg"": {""precision"": 0.9280196323735427, ""recall"": 0.9145636971723928, ""f1-score"": 0.9182994458792529, ""support"": 3289.0}}","{""0"": {""precision"": 0.7441860465116279, ""recall"": 0.7441860465116279, ""f1-score"": 0.7441860465116279, ""support"": 43.0}, ""1"": {""precision"": 0.9638989169675091, ""recall"": 0.9112627986348123, ""f1-score"": 0.9368421052631579, ""support"": 293.0}, ""2"": {""precision"": 0.5869565217391305, ""recall"": 0.9, ""f1-score"": 0.7105263157894737, ""support"": 30.0}, ""accuracy"": 0.8907103825136612, ""macro avg"": {""precision"": 0.7650138284060891, ""recall"": 0.8518162817154801, ""f1-score"": 0.7971848225214199, ""support"": 366.0}, ""weighted avg"": {""precision"": 0.9071887385892188, ""recall"": 0.8907103825136612, ""f1-score"": 0.8956571757262008, ""support"": 366.0}}","[[310, 56, 19], [62, 2444, 129], [5, 10, 254]]","[[32, 9, 2], [9, 267, 17], [2, 1, 27]]"
CART,0.8478268024496588,0.8375713916583405,0.8453095924720658,0.8223408015795558,"{""0"": {""precision"": 0.7609254498714653, ""recall"": 0.7688311688311689, ""f1-score"": 0.7648578811369509, ""support"": 385.0}, ""1"": {""precision"": 0.9509578544061302, ""recall"": 0.9419354838709677, ""f1-score"": 0.9464251668255481, ""support"": 2635.0}, ""2"": {""precision"": 0.7724137931034483, ""recall"": 0.8327137546468402, ""f1-score"": 0.8014311270125224, ""support"": 269.0}, ""accuracy"": 0.9127394344785649, ""macro avg"": {""precision"": 0.8280990324603478, ""recall"": 0.8478268024496588, ""f1-score"": 0.8375713916583405, ""support"": 3289.0}, ""weighted avg"": {""precision"": 0.9141105366085421, ""recall"": 0.9127394344785649, ""f1-score"": 0.9133127309180339, ""support"": 3289.0}}","{""0"": {""precision"": 0.6875, ""recall"": 0.7674418604651163, ""f1-score"": 0.7252747252747253, ""support"": 43.0}, ""1"": {""precision"": 0.9614035087719298, ""recall"": 0.9351535836177475, ""f1-score"": 0.9480968858131488, ""support"": 293.0}, ""2"": {""precision"": 0.7575757575757576, ""recall"": 0.8333333333333334, ""f1-score"": 0.7936507936507936, ""support"": 30.0}, ""accuracy"": 0.907103825136612, ""macro avg"": {""precision"": 0.802159755449229, ""recall"": 0.8453095924720658, ""f1-score"": 0.8223408015795558, ""support"": 366.0}, ""weighted avg"": {""precision"": 0.9125163956214432, ""recall"": 0.907103825136612, ""f1-score"": 0.9092588102174578, ""support"": 366.0}}","[[296, 85, 4], [91, 2482, 62], [2, 43, 224]]","[[33, 8, 2], [13, 274, 6], [2, 3, 25]]"
AdaBoost,0.7407892442153848,0.7682690553411143,0.7481052288100466,0.7579091853544259,"{""0"": {""precision"": 0.7936507936507936, ""recall"": 0.5194805194805194, ""f1-score"": 0.6279434850863422, ""support"": 385.0}, ""1"": {""precision"": 0.9139551699204628, ""recall"": 0.959392789373814, ""f1-score"": 0.93612294019626, ""support"": 2635.0}, ""2"": {""precision"": 0.7380073800738007, ""recall"": 0.7434944237918215, ""f1-score"": 0.7407407407407407, ""support"": 269.0}, ""accuracy"": 0.8902401945880207, ""macro avg"": {""precision"": 0.8152044478816857, ""recall"": 0.7407892442153848, ""f1-score"": 0.7682690553411143, ""support"": 3289.0}, ""weighted avg"": {""precision"": 0.8854823391717322, ""recall"": 0.8902401945880207, ""f1-score"": 0.8840685461947844, ""support"": 3289.0}}","{""0"": {""precision"": 0.8571428571428571, ""recall"": 0.4186046511627907, ""f1-score"": 0.5625, ""support"": 43.0}, ""1"": {""precision"": 0.9123376623376623, ""recall"": 0.9590443686006825, ""f1-score"": 0.9351081530782029, ""support"": 293.0}, ""2"": {""precision"": 0.7027027027027027, ""recall"": 0.8666666666666667, ""f1-score"": 0.7761194029850746, ""support"": 30.0}, ""accuracy"": 0.8879781420765027, ""macro avg"": {""precision"": 0.8240610740610741, ""recall"": 0.7481052288100466, ""f1-score"": 0.7579091853544259, ""support"": 366.0}, ""weighted avg"": {""precision"": 0.8886698333419645, ""recall"": 0.8879781420765027, ""f1-score"": 0.8782999206050975, ""support"": 366.0}}","[[200, 169, 16], [52, 2528, 55], [0, 69, 200]]","[[18, 23, 2], [3, 281, 9], [0, 4, 26]]"
Bagging,0.882845593186091,0.884236792691961,0.8922410067818434,0.8797747680502148,"{""0"": {""precision"": 0.9235668789808917, ""recall"": 0.7532467532467533, ""f1-score"": 0.8297567954220315, ""support"": 385.0}, ""1"": {""precision"": 0.9590840840840841, ""recall"": 0.969639468690702, ""f1-score"": 0.964332892998679, ""support"": 2635.0}, ""2"": {""precision"": 0.8006430868167203, ""recall"": 0.9256505576208178, ""f1-score"": 0.8586206896551725, ""support"": 269.0}, ""accuracy"": 0.9407114624505929, ""macro avg"": {""precision"": 0.8944313499605654, ""recall"": 0.882845593186091, ""f1-score"": 0.884236792691961, ""support"": 3289.0}, ""weighted avg"": {""precision"": 0.9419680146922781, ""recall"": 0.9407114624505929, ""f1-score"": 0.939933871938657, ""support"": 3289.0}}","{""0"": {""precision"": 0.9142857142857143, ""recall"": 0.7441860465116279, ""f1-score"": 0.8205128205128205, ""support"": 43.0}, ""1"": {""precision"": 0.9658703071672355, ""recall"": 0.9658703071672355, ""f1-score"": 0.9658703071672355, ""support"": 293.0}, ""2"": {""precision"": 0.7631578947368421, ""recall"": 0.9666666666666667, ""f1-score"": 0.8529411764705882, ""support"": 30.0}, ""accuracy"": 0.9398907103825137, ""macro avg"": {""precision"": 0.8811046387299307, ""recall"": 0.8922410067818434, ""f1-score"": 0.8797747680502148, ""support"": 366.0}, ""weighted avg"": {""precision"": 0.9431940507005218, ""recall"": 0.9398907103825137, ""f1-score"": 0.9395363021206801, ""support"": 366.0}}","[[290, 89, 6], [24, 2555, 56], [0, 20, 249]]","[[32, 9, 2], [3, 283, 7], [0, 1, 29]]"
